x,y,z
-474.733,1146.11,196.482
-483.507,1148.86,197.42
-491.661,1149.7,198.046
-500.628,1152.29,198.985
-507.935,1151.24,199.298
-515.357,1150.1,199.61
-523.601,1150.72,200.236
-531.04,1149.48,200.549
-539.211,1150.03,201.175
-549.212,1154.05,202.426
-556.564,1154.91,203.052
-564.066,1153.46,203.365
-573.326,1155.51,204.303
-581.739,1155.72,204.929
-589.731,1156.1,205.555
-598.187,1156.19,206.181
-606.664,1156.23,206.806
-616.088,1157.96,207.745
-624.504,1157.93,208.371
-633.998,1159.52,209.309
-642.572,1159.31,209.935
-652.133,1160.76,210.874
-660.643,1160.48,211.499
-670.269,1161.8,212.438
-678.935,1161.33,213.064
-687.621,1163.1,214.002
-697.346,1164.21,214.941
-705.969,1163.62,215.567
-714.72,1162.91,216.192
-725.573,1165.49,217.444
-735.427,1166.31,218.383
-739.886,1158.8,217.757
-748.685,1157.84,218.383
-759.328,1160.34,219.634
-770.354,1162.54,220.885
-783.521,1168.01,222.763
-795.776,1171.65,224.327
-806.98,1173.57,225.579
-815.974,1172.15,226.204
-823.969,1171.38,226.83
-834.131,1171.44,227.769
-844.208,1171.52,228.707
-855.59,1173.02,229.959
-867.016,1174.44,231.21
-878.374,1175.85,232.462
-889.889,1177.08,233.713
-900.246,1176.65,234.652
-911.837,1177.7,235.903
-924.575,1180.29,237.468
-935.03,1179.6,238.406
-945.508,1178.82,239.345
-956.008,1177.97,240.283
-967.678,1181.2,241.848
-980.76,1183.21,243.412
-993.783,1185.22,244.976
-1004.42,1184,245.915
-1013.79,1181.2,246.541
-1028.33,1184.3,248.418
-1042.84,1187.37,250.295
-1054.9,1187.26,251.547
-1066.99,1187.04,252.798
-1079.12,1186.73,254.05
-1091.16,1186.43,255.301
-1105.13,1189.65,257.178
-1119.96,1192.02,259.055
-1130.88,1189.86,259.994
-1143.18,1189.03,261.246
-1149.89,1182.54,261.246
-1152.52,1171.68,260.307
-1159.24,1165.03,260.307
-1160.32,1152.78,259.055
-1159.77,1139.27,257.491
-1161.83,1125.85,256.24
-1162.58,1113.69,254.988
-1163.23,1101.55,253.737
-1163.78,1089.44,252.485
-1164.12,1077.47,251.234
-1163.01,1064.09,249.669
-1161.79,1050.75,248.105
-1164.87,1041.42,247.479
-1166.3,1030.89,246.541
-1167.75,1020.27,245.602
-1167.62,1008.37,244.351
-1167.39,996.503,243.099
-1168.48,986.062,242.161
-1168.06,974.263,240.909
-1168.29,961.606,239.658
-1169.21,951.13,238.719
-1170.04,940.675,237.78
-1172.25,931.584,237.155
-1172.93,921.165,236.216
-1173.52,910.769,235.277
-1170.91,897.993,233.713
-1171.24,887.775,232.774
-1173.17,878.655,232.149
-1173.44,868.367,231.21
-1175.23,859.271,230.584
-1175.27,849.139,229.646
-1175.31,838.921,228.707
-1175.27,828.731,227.769
-1176.78,819.699,227.143
-1177.44,808.315,226.204
-1178.73,799.425,225.579
-1180.02,790.432,224.953
-1177.96,779.271,223.701
-1177.46,769.241,222.763
-1178.48,760.427,222.137
-1179.5,751.512,221.511
-1178.79,741.559,220.573
-1178,731.639,219.634
-1178.75,722.899,219.008
-1179.51,714.06,218.383
-1180.21,705.237,217.757
-1180.77,696.542,217.131
-1181.35,687.751,216.505
-1181.86,678.976,215.88
-1182.31,670.218,215.254
-1182.63,661.591,214.628
-1181.98,650.554,213.689
-1183.9,642.915,213.377
-1184.1,634.229,212.751
-1184.23,625.561,212.125
-1184.25,617.027,211.499
-1184.27,608.399,210.874
-1182.46,598.899,209.935
-1185.89,592.087,209.935
-1187.44,584.497,209.622
-1187.23,575.933,208.996
-1188.74,568.242,208.684
-1188.42,559.711,208.058
-1187.98,551.317,207.432
-1187.54,542.831,206.806
-1187.04,534.37,206.181
-1186.48,525.931,205.555
-1187.63,518.421,205.242
-1188.78,510.801,204.929
-1189.87,503.185,204.616
-1189.05,494.928,203.991
-1188.23,486.583,203.365
-1189.17,479.002,203.052
-1188.73,469.445,202.426
-1187.73,461.169,201.8
-1190.32,454.443,201.8
-1190.93,447.237,201.488
-1189.78,439.011,200.862
-1190.43,431.487,200.549
-1192.89,424.632,200.549
-1193.41,417.225,200.236
-1193.92,409.712,199.923
-1194.39,402.207,199.61
-1192.93,394.091,198.985
-1193.26,386.728,198.672
-1195.47,379.857,198.672
-1193.86,371.799,198.046
-1195.94,365.04,198.046
-1196.13,357.589,197.733
-1196.27,350.147,197.42
-1196.37,342.716,197.107
-1196.38,335.41,196.795
-1198.29,328.523,196.795
-1198.26,321.113,196.482
-1198.17,313.714,196.169
-1196.1,305.953,195.543
-1194.01,298.11,194.917
-1195.7,291.237,194.917
-1197.36,284.354,194.917
-1197.02,277.131,194.604
-1196.67,269.806,194.292
-1198.2,262.918,194.292
-1199.67,256.136,194.292
-1199.19,248.83,193.979
-1200.6,241.927,193.979
-1200.03,234.638,193.666
-1199.4,227.478,193.353
-1200.69,220.575,193.353
-1199.99,213.319,193.04
-1199.25,206.077,192.727
-1198.45,198.967,192.414
-1199.58,192.07,192.414
-1200.66,185.166,192.414
-1199.94,176.701,192.102
-1202.7,171.456,192.414
-1203.66,164.535,192.414
-1202.8,156.084,192.102
-1201.71,148.919,191.789
-1202.55,142.004,191.789
-1201.37,134.979,191.476
-1204.09,128.275,191.789
-1204.81,121.347,191.789
-1203.51,114.343,191.476
-1204.15,107.418,191.476
-1204.75,100.489,191.476
-1205.3,93.5573,191.476
-1203.84,86.5963,191.163
-1204.32,79.67,191.163
-1206.73,72.8598,191.476
-1205.16,65.8094,191.163
-1205.5,59.2225,191.163
-1205.82,52.4025,191.163
-1208.07,45.5398,191.476
-1208.31,38.5898,191.476
-1208.51,31.7542,191.476
-1208.68,24.8019,191.476
-1208.8,17.8486,191.476
-1208.88,10.8949,191.476
-1208.92,4.05675,191.476
-1208.93,-2.89769,191.476
-1208.89,-9.85175,191.476
-1210.79,-16.8332,191.789
-1210.67,-23.6817,191.789
-1210.52,-30.6455,191.789
-1210.32,-37.6085,191.789
-1212.06,-44.6427,192.102
-1211.79,-51.4983,192.102
-1213.49,-57.5162,192.414
-1213.14,-64.4956,192.414
-1212.75,-71.4732,192.414
-1212.32,-78.4481,192.414
-1213.83,-85.443,192.727
-1215.29,-92.5742,193.04
-1214.73,-99.5633,193.04
-1214.14,-106.549,193.04
-1215.49,-113.599,193.353
-1214.81,-120.589,193.353
-1216.06,-127.782,193.666
-1215.31,-134.775,193.666
-1216.49,-141.876,193.979
-1215.65,-148.872,193.979
-1214.78,-155.862,193.979
-1217.79,-163.256,194.604
-1218.79,-170.532,194.917
-1217.79,-177.54,194.917
-1216.74,-184.542,194.917
-1217.63,-191.729,195.23
-1218.46,-199.049,195.543
-1219.24,-206.384,195.856
-1218.03,-213.395,195.856
-1220.7,-220.985,196.482
-1221.35,-228.366,196.795
-1220.08,-235.037,196.795
-1220.64,-242.436,197.107
-1221.19,-249.733,197.42
-1221.67,-257.16,197.733
-1222.1,-264.602,198.046
-1220.55,-271.627,198.046
-1220.92,-278.967,198.359
-1221.22,-286.437,198.672
-1221.47,-293.919,198.985
-1223.6,-301.887,199.61
-1223.79,-309.287,199.923
-1223.9,-316.817,200.236
-1223.97,-324.358,200.549
-1224.02,-331.793,200.862
-1223.99,-339.357,201.175
-1223.92,-346.93,201.488
-1225.7,-355.065,202.113
-1225.57,-362.552,202.426
-1225.64,-369.228,202.739
-1227.3,-377.316,203.365
-1228.88,-385.552,203.991
-1228.53,-393.217,204.303
-1228.12,-400.89,204.616
-1227.71,-408.454,204.929
-1227.21,-416.144,205.242
-1228.53,-424.487,205.868
-1227.97,-432.085,206.181
-1227.33,-439.808,206.493
-1226.63,-447.538,206.806
-1229.59,-456.65,207.745
-1228.84,-464.296,208.058
-1229.83,-472.775,208.684
-1230.77,-481.28,209.309
-1231.66,-489.812,209.935
-1230.7,-497.511,210.248
-1231.47,-506.084,210.874
-1232.18,-514.683,211.499
-1231.02,-522.534,211.812
-1231.67,-531.053,212.438
-1232.37,-539.36,213.064
-1232.86,-548.045,213.689
-1233.77,-555.689,214.315
-1234.14,-564.42,214.941
-1236.25,-574.005,215.88
-1234.77,-581.831,216.192
-1234.97,-590.629,216.818
-1236.88,-600.311,217.757
-1237.01,-609.043,218.383
-1237.02,-617.914,219.008
-1240.49,-628.591,220.26
-1240.37,-637.523,220.885
-1238.5,-645.441,221.198
-1238.26,-654.401,221.824
-1239.69,-664.312,222.763
-1242.8,-675.205,224.014
-1242.42,-684.129,224.64
-1241.91,-693.19,225.266
-1243.06,-703.241,226.204
-1243.24,-710.915,226.83
-1242.55,-720.036,227.456
-1245.2,-731.173,228.707
-1247.84,-742.244,229.959
-1245.24,-750.429,230.272
-1245.96,-760.668,231.21
-1244.92,-769.9,231.836
-1245.57,-780.075,232.774
-1249.4,-792.518,234.339
-1251.47,-803.963,235.59
-1250.14,-813.303,236.216
-1248.82,-822.534,236.842
-1248.99,-832.993,237.78
-1249.09,-843.48,238.719
-1249.19,-853.876,239.658
-1251.67,-864.225,240.909
-1251.54,-874.806,241.848
-1253.02,-886.434,243.099
-1254.32,-898.228,244.351
-1255.53,-910.066,245.602
-1255.14,-920.658,246.541
-1254.58,-931.395,247.479
-1255.52,-943.343,248.731
-1254.79,-954.137,249.669
-1255.64,-966.038,250.921
-1257.85,-979.312,252.485
-1258.41,-991.421,253.737
-1257.32,-1002.34,254.675
-1259.31,-1015.63,256.24
-1260.36,-1026.89,257.491
-1260.63,-1039.03,258.743
-1260.7,-1051.32,259.994
-1262.18,-1064.93,261.558
-1262.15,-1077.18,262.81
-1264.9,-1092.17,264.687
-1267.52,-1107.22,266.564
-1264.09,-1117.11,267.19
-1265.12,-1130.83,268.754
-1267.38,-1146.04,270.632
-1269.51,-1161.31,272.509
-1268.61,-1173.96,273.76
-1270.42,-1186.52,275.325
-1273.62,-1203.31,277.515
-1275.36,-1218.68,279.392
-1274.01,-1231.49,280.643
-1273.97,-1245.7,282.208
-1276.61,-1262.74,284.398
-1276.43,-1276.92,285.962
-1274.62,-1289.86,287.214
-1274.08,-1304.24,288.778
-1277.53,-1322.91,291.281
-1279.58,-1340.12,293.471
-1278.63,-1354.64,295.035
-1281.43,-1370.98,297.225
-1281.57,-1387.03,299.103
-1284.23,-1406.05,301.606
-1286.84,-1425.02,304.109
-1285.2,-1439.77,305.673
-1287.35,-1458.99,308.176
-1290.63,-1479.77,310.992
-1289.98,-1496.02,312.869
-1291.6,-1515.44,315.372
-1291.77,-1533.42,317.562
-1291.78,-1551.45,319.752
-1294.68,-1569.57,322.255
-1293.12,-1586.18,324.132
-1296.52,-1608.85,327.261
-1297.09,-1628.65,329.764
-1297.47,-1648.5,332.267
-1297.67,-1668.41,334.77
-1300.25,-1691.38,337.898
-1304.84,-1717.71,341.653
-1304.42,-1737.83,344.156
-1303.82,-1757.99,346.659
-1300.86,-1774.9,348.536
-1306.43,-1800.18,352.29
-1310.04,-1826.8,356.045
-1313.21,-1853.65,359.799
-1311.59,-1874.12,362.302
-1312.02,-1897.88,365.431
-1314.63,-1924.85,369.185
-1316.79,-1952.03,372.94
-1318.69,-1979.3,376.694
-1316.16,-1999.93,379.197
-1317.55,-2027.34,382.952
-1324.71,-2060.35,387.957
-1327.66,-2091.28,392.338
-1324,-2112.27,394.841
-1324.3,-2140.01,398.595
-1330.72,-2177.81,404.227
-1332.45,-2209.11,408.607
-1329.83,-2233.71,411.736
-1330.97,-2265.17,416.116
-1335.97,-2303.42,421.747
-1340.36,-2341.92,427.379
-1343.2,-2372.13,431.759
-1343.02,-2403.96,436.139
-1348.23,-2446.25,442.397
-1354.9,-2492.14,449.28
-1355.72,-2527.62,454.286
-1354.09,-2559.82,458.666
-1357.61,-2602.6,464.923
-1362.75,-2648.88,471.806
-1367.15,-2695.43,478.689
-1343.53,-2760.11,486.198
-1301.35,-2836.85,494.333
-1296.39,-2869.49,498.713
-1278.54,-2873.17,498.087
-1040.44,-2808.12,474.309
-1024.27,-2814.06,474.309
-1008.33,-2819.81,474.309
-992.096,-2825.56,474.309
-975.826,-2831.22,474.309
-959.524,-2836.79,474.309
-927.097,-2847.55,474.309
-910.702,-2852.84,474.309
-894.55,-2857.94,474.309
-879.253,-2866.82,474.935
-854.792,-2845.34,470.555
-838.409,-2850.21,470.555
-828.834,-2877.69,474.309
-805.837,-2859.59,470.555
-789.375,-2864.18,470.555
-779.052,-2891.56,474.309
-739.95,-2873.27,469.929
-723.409,-2877.47,469.929
-704.962,-2873.91,468.678
-664.052,-2847.14,463.046
-648.538,-2854.77,463.672
-631.254,-2854.59,463.046
-608.446,-2827.22,458.04
-591.364,-2826.81,457.414
-574.307,-2826.29,456.789
-552.688,-2802.41,452.408
-542.767,-2836.54,457.414
-530.762,-2862.92,461.169
-514.285,-2865.93,461.169
-497.791,-2868.84,461.169
-480.901,-2867.71,460.543
-464.398,-2870.43,460.543
-444.227,-2849.63,456.789
-428.647,-2852.02,456.789
-412.508,-2854.4,456.789
-395.539,-2852.81,456.163
-379.122,-2855.04,456.163
-359.708,-2833.66,452.408
-343.673,-2835.64,452.408
-327.355,-2837.57,452.408
-308.877,-2819.77,449.28
-293.329,-2825.41,449.906
-280.925,-2866.37,456.163
-266.245,-2887.6,459.292
-147.915,-2603.3,412.987
-133.542,-2615.94,414.864
-119.1,-2624.55,416.116
-103.376,-2609.4,413.613
-88.0963,-2602.06,412.361
-73.1265,-2602.52,412.361
-58.139,-2591.04,410.484
-43.1671,-2587.38,409.858
-28.3255,-2591.54,410.484
-13.6447,-2587.71,409.858
1.24013,-2587.74,409.858
16.1262,-2587.69,409.858
30.9644,-2583.61,409.233
45.5773,-2583.39,409.233
59.5123,-2575.2,407.981
74.4393,-2578.77,408.607
89.4079,-2582.25,409.233
104.013,-2581.7,409.233
119.045,-2585,409.858
134.525,-2596.11,411.736
149.457,-2595.3,411.736
163.637,-2586.52,410.484
178.785,-2589.48,411.11
208.564,-2587.25,411.11
248.32,-2912.99,463.046
265.073,-2911.52,463.046
279.254,-2886.38,459.292
331.357,-2502.69,399.846
345.258,-2285.26,366.057
349.209,-2224.69,356.671
356.709,-2191.48,351.665
370.624,-2197.19,352.916
643.244,-2924.77,474.309
339.699,-1450.18,235.903
341.111,-1419.39,231.21
342.181,-1388.63,226.517
345.797,-1363.3,222.763
348.667,-1342.17,219.634
354.224,-1332.54,218.383
361.883,-1330.48,218.383
378.119,-1330.06,219.008
978.132,-2905.56,485.573
993.547,-2896.15,484.947
1011.49,-2894.12,485.573
1031.82,-2899.52,487.45
1040.41,-2871.25,483.695
1055.54,-2861.51,483.07
1058.87,-2813.89,476.187
1051.81,-2744.73,465.549
1057.28,-2712.97,461.169
1065.59,-2688.48,458.04
1067.74,-2649.32,452.408
1067.99,-2606.58,446.151
1066.01,-2560.38,439.268
1066.87,-2521.46,433.636
1071.99,-2493.5,429.882
1079.43,-2464.43,426.128
1080.74,-2429.3,421.122
1078.2,-2387.15,414.864
1082.03,-2359.36,411.11
1087.25,-2335.19,407.981
1088.85,-2303.89,403.601
1089.91,-2272.76,399.221
1092.59,-2245.14,395.466
1096.74,-2221.1,392.338
1097.11,-2190.03,387.957
1099.44,-2157.87,383.577
1104.37,-2137.58,381.074
1105.65,-2110.19,377.32
1106.65,-2082.86,373.566
1107.37,-2055.59,369.811
1109.51,-2031.96,366.682
1109.7,-2004.81,362.928
1107.68,-1974.27,358.548
1109.26,-1950.69,355.419
1112.39,-1930.7,352.916
1113.53,-1902.62,349.162
1112.36,-1875.79,345.407
1110.93,-1849.05,341.653
1111.27,-1825.75,338.524
1111.22,-1802.62,335.396
1109.02,-1776.09,331.641
1117.1,-1766.34,331.015
1120.85,-1749.91,329.138
1107.09,-1707.08,322.255
1107.82,-1683,319.126
1119.67,-1679.89,319.752
1127.11,-1670.15,319.126
1124.44,-1645.69,315.685
1125.86,-1627.93,313.495
1126.15,-1608.48,310.992
1126.24,-1589.09,308.489
1094.45,-1450.84,287.839
1102.78,-1444.52,287.839
1132.31,-1431.58,289.091
1136.82,-1420.41,288.152
1138.62,-1406.28,286.588
1142.94,-1395.13,285.649
1147.16,-1383.97,284.711
1148.63,-1369.89,283.146
1147.54,-1352.71,280.956
1145.01,-1334.1,278.453
1143.85,-1316.83,276.263
1146.01,-1301.82,274.699
1144.16,-1284.99,272.509
1150.21,-1276.92,272.196
1150.89,-1262.98,270.632
1132.89,-1215.09,263.123
1146.64,-1215.74,264.687
1147.14,-1201.65,263.123
1148.43,-1189.45,261.871
1148.35,-1175.76,260.307
1148.16,-1162.11,258.743
1140.66,-1138.92,255.301
1147.2,-1132.34,255.301
1153.69,-1125.72,255.301
1144.4,-1104.09,251.859
1147.88,-1094.76,251.234
1146.97,-1081.36,249.669
1153.38,-1074.53,249.669
1158.08,-1066.53,249.357
1146.67,-1043.9,245.602
1151.09,-1036.07,245.289
1162.93,-1034.69,246.541
1155.52,-1016.24,243.725
1158.65,-1006.65,243.099
1159.83,-996.219,242.161
1157.36,-980.861,240.283
1160.14,-971.429,239.658
1155.05,-955.923,237.468
1152.89,-943.009,235.903
1158.2,-936.473,235.903
1166.66,-932.261,236.529
1162.7,-918.189,234.652
1160.35,-905.186,233.087
1163.97,-897.291,232.774
1167.54,-889.383,232.462
1164.75,-876.713,230.897
1169.69,-870.11,230.897
1171.49,-861.028,230.272
1163.88,-844.654,227.769
1163.82,-834.603,226.83
1168.6,-827.895,226.83
1166.12,-814.266,225.266
1164.28,-803.058,224.014
1168.88,-796.348,224.014
1170.08,-787.518,223.388
1169.66,-777.493,222.45
1164.42,-763.913,220.573
1170.38,-758.388,220.885
1163.08,-744.191,218.695
1162.33,-734.322,217.757
1174.92,-732.852,219.321
1175.68,-724.122,218.695
1174.97,-713.93,217.757
1173.97,-704.111,216.818
1169.44,-692.428,215.254
1169.99,-683.696,214.628
1160.92,-667.836,212.125
1166.46,-662.122,212.438
1177.14,-659.262,213.689
1163.56,-643.038,210.561
1174.18,-640.116,211.812
1172.81,-630.207,210.874
1174.61,-622.638,210.561
1179.92,-616.786,210.874
1169.4,-602.748,208.371
1174.61,-596.906,208.684
1179.73,-591.137,208.996
1185.05,-584.875,209.309
1184.85,-576.321,208.684
1173.84,-562.777,206.181
1169.91,-552.64,204.929
1160.53,-540.068,202.739
1158.79,-529.692,201.8
1177.58,-531.331,204.616
1189.64,-528.559,206.181
1178.18,-515.374,203.678
1174.4,-504.224,202.426
1185.8,-502.669,203.991
1186.85,-495.08,203.678
181.815,-50.315,29.879
179.329,-48.1678,29.4097
1188.9,-317.872,194.917
1204.06,-314.638,197.107
177.795,-46.2421,29.0968
177.096,-44.9924,28.9404
177.352,-43.9729,28.9404
1207.44,-293.116,196.795
177.602,-42.952,28.9404
178.808,-42.1563,29.0968
179.974,-41.5035,29.2532
180.21,-40.4675,29.2532
182.335,-40.0093,29.5661
184.418,-39.7257,29.879
186.755,-38.21,30.1919
419.012,-62.976,67.1104
1179.71,-133.118,188.034
1211.87,-109.747,192.727
1198.81,-100.341,190.537
1205.28,-93.9043,191.476
1203.83,-86.8273,191.163
1200.36,-79.7543,190.537
1208.68,-73.3269,191.789
1205.16,-65.8096,191.163
1207.49,-59.0879,191.476
1219.59,-53.9384,193.353
1213.97,-46.4613,192.414
1204.38,-38.1173,190.85
1204.57,-31.3039,190.85
1204.74,-24.0277,190.85
1208.81,-17.1536,191.476
1208.89,-10.3155,191.476
1208.93,-3.36114,191.476
1179.67,17.3055,208.031
1195.31,24.4129,210.809
1197.12,31.3399,211.156
1204.79,38.3617,212.545
1208.5,45.0919,213.24
1202.32,51.7887,212.198
1203.97,58.8001,212.545
1205.58,65.7167,212.893
1209.17,71.9602,213.587
1208.75,78.7988,213.587
1208.27,85.7507,213.587
1201.8,93.1693,212.545
1203.21,100.245,212.893
1210.58,106.471,214.282
1213.87,113.8,214.976
1215.15,120.976,215.324
1208.56,127.345,214.282
1205.86,133.962,213.935
1210.94,141.583,214.976
1210.11,148.546,214.976
1213.14,156.007,215.671
1216.14,163.391,216.366
1205.43,169.017,214.629
1204.44,175.948,214.629
1211.21,183.941,216.018
1208.19,190.599,215.671
1214.85,198.818,217.06
1225.4,207.426,219.144
1212.54,212.432,217.06
1211.32,219.288,217.06
1221.66,228.424,219.144
1220.32,235.448,219.144
1209.29,240.542,217.408
1211.77,248.169,218.102
1223.81,257.98,220.533
1218.46,264.18,219.839
1215.02,270.64,219.491
1213.44,277.625,219.491
1215.66,285.501,220.186
1218.22,308.253,221.575
927.621,251.735,169.481
928.056,257.594,169.828
1212.55,358.701,222.964
1219.89,368.518,224.701
1217.75,375.53,224.701
1231.05,385.842,227.479
1225.06,391.718,226.785
1203.64,393.921,223.312
1205.09,402.085,224.006
1204.62,409.645,224.353
1206.45,416.47,225.048
1205.89,424.056,225.395
1205.33,431.534,225.743
1204.68,439.135,226.09
1205.82,447.428,226.785
1206.92,455.749,227.479
1208,463.981,228.174
1208.98,472.356,228.868
1208.07,480.03,229.216
1209.08,488.099,229.91
1208.12,495.678,230.257
1208.89,504.136,230.952
1207.78,511.85,231.299
1210.24,521.126,232.341
1210.89,529.542,233.036
1211.42,538.097,233.73
1211.89,546.677,234.425
1210.52,554.459,234.772
1210.94,562.958,235.467
1211.24,571.596,236.162
1213.26,581.107,237.203
1212.35,587.543,237.551
1212.48,596.245,238.245
1214.32,605.848,239.287
1216.15,615.375,240.329
1216.09,624.159,241.024
1217.72,633.873,242.066
1215.86,641.67,242.413
1215.62,650.512,243.107
1217.05,660.312,244.149
1214.96,668.251,244.497
1216.32,677.99,245.539
1219.46,688.5,246.928
1218.9,697.46,247.622
1218.27,706.436,248.317
1219.35,716.309,249.359
1218.6,725.326,250.053
1217.78,734.358,250.748
1219.22,743.38,251.79
1220.16,753.135,252.832
1220.82,763.274,253.874
1223.07,774.499,255.263
1221.98,783.531,255.957
1222.41,793.765,256.999
1224.41,805.112,258.388
1226.39,816.391,259.778
1224.94,825.634,260.472
1225.05,835.997,261.514
1225.09,846.389,262.556
1225.12,856.691,263.598
1224.99,867.139,264.64
1226.39,878.76,266.029
1227.12,887.858,267.071
1228.35,899.557,268.46
1227.9,910.127,269.502
1229.04,921.785,270.891
1229.99,933.603,272.28
1230.85,945.462,273.67
1231.61,957.362,275.059
1233.91,970.401,276.795
1236.02,983.615,278.532
1238.3,996.529,280.268
1237.12,1007.37,281.31
1234.45,1016.85,282.005
1227.06,1022.68,281.657
1218.15,1027.18,280.963
1207.73,1030.33,279.921
1191.44,1028.14,277.49
1179.57,1029.8,276.101
1175.1,1037.87,276.448
1180.86,1055.11,279.226
1173.42,1060.45,278.879
1152.76,1053.89,275.406
1136.56,1051.15,272.975
1123.4,1050.83,271.238
1113.04,1053.22,270.197
1101.28,1054.15,268.807
1088.42,1053.31,267.071
1074.2,1053.79,265.334
1065.32,1057.18,264.64
1056.54,1060.4,263.945
1042.13,1058.04,261.861
1031.91,1059.78,260.82
1024.43,1064.28,260.472
1012.96,1064.35,259.083
1000.07,1062.99,257.347
987.235,1061.52,255.61
977.419,1062.55,254.568
966.092,1062.23,253.179
957.332,1064.84,252.484
943.528,1063.96,250.748
933.497,1064.93,249.706
924.776,1067.3,249.011
913.598,1066.54,247.622
903.63,1067.26,246.58
894.948,1069.42,245.886
884.067,1068.23,244.497
874.166,1068.72,243.455
863.154,1067.52,242.066
853.31,1067.85,241.024
845.932,1071.2,240.676
837.333,1072.94,239.982
826.438,1071.42,238.593
813.165,1069.19,236.856
805.817,1072.27,236.509
792.898,1067.17,234.425
784.415,1068.54,233.73
780.671,1076.15,234.425
769.878,1074.22,233.036
760.272,1073.81,231.994
751.824,1074.93,231.299
744.612,1077.55,230.952
736.181,1078.56,230.257
726.661,1077.88,229.216
718.266,1078.76,228.521
709.987,1079.52,227.826
701.62,1080.28,227.132
693.268,1080.98,226.437
684.931,1081.62,225.743
677.757,1083.81,225.395
667.473,1083.24,224.353
659.288,1083.63,223.659
652.029,1085.72,223.312
642.76,1084.37,222.27
633.632,1082.89,221.228
626.407,1084.81,220.88
618.206,1084.97,220.186
610.99,1086.79,219.839
602.921,1086.79,219.144
